LE_ID,SR_ID,G_ID,G_DT,SEASON_ID,HOME_NM,HOME_ID,AWAY_NM,AWAY_ID,S_NM,CROWD_CN,H_W_CN,H_L_CN,H_D_CN,A_W_CN,A_L_CN,A_D_CN,T_SCORE_CN,B_SCORE_CN,START_TM,END_TM,USE_TM,FULL_HOME_NM,FULL_AWAY_NM,H_INITIAL_LK,A_INITIAL_LK,maxInning,checkScroll,code,msg
1,0,20180626SSHH0,2018-06-26,2018,한화,HH,삼성,SS,대전,"7,344",44,32,0,35,42,1,13,2,18:29,22:49,3:05,한화 이글스,삼성 라이온즈,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_HH_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_SS_s.png,12,0,100,성공
1,0,20180626WOLT0,2018-06-26,2018,롯데,LT,넥센,WO,사직,"9,507",33,39,2,39,40,0,9,3,18:30,21:48,3:18,롯데 자이언츠,넥센 히어로즈,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_LT_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_WO_s.png,12,0,100,성공
1,0,20180627HTSK0,2018-06-27,2018,SK,SK,KIA,HT,문학,"12,404",41,33,1,36,38,0,2,3,18:29,21:09,2:40,SK 와이번스,KIA 타이거즈,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_SK_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_HT_s.png,12,0,100,성공
1,0,20180627KTLG0,2018-06-27,2018,LG,LG,KT,KT,잠실,"9,004",44,34,1,29,47,1,2,7,18:30,22:01,3:31,LG 트윈스,KT 위즈,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_LG_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_KT_s.png,12,0,100,성공
1,0,20180627OBNC0,2018-06-27,2018,NC,NC,두산,OB,마산,"2,865",28,50,0,51,25,0,6,3,18:31,21:23,2:52,NC 다이노스,두산 베어스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_NC_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_OB_s.png,12,0,100,성공
1,0,20180627SSHH0,2018-06-27,2018,한화,HH,삼성,SS,대전,"8,153",45,32,0,35,43,1,0,4,18:29,21:45,3:16,한화 이글스,삼성 라이온즈,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_HH_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_SS_s.png,12,0,100,성공
1,0,20180627WOLT0,2018-06-27,2018,롯데,LT,넥센,WO,사직,"4,264",34,39,2,39,41,0,8,9,18:30,23:35,5:05,롯데 자이언츠,넥센 히어로즈,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_LT_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_WO_s.png,12,0,100,성공
1,0,20180628OBNC0,2018-06-28,2018,NC,NC,두산,OB,마산,"2,768",28,51,0,52,25,0,9,0,18:30,21:17,2:47,NC 다이노스,두산 베어스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_NC_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_OB_s.png,12,0,100,성공
1,0,20180628SSHH0,2018-06-28,2018,한화,HH,삼성,SS,대전,"9,914",46,32,0,35,44,1,3,8,18:29,22:04,3:35,한화 이글스,삼성 라이온즈,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_HH_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_SS_s.png,12,0,100,성공
1,0,20180628WOLT0,2018-06-28,2018,롯데,LT,넥센,WO,사직,"4,510",35,39,2,39,42,0,6,8,18:30,22:05,3:35,롯데 자이언츠,넥센 히어로즈,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_LT_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_WO_s.png,12,0,100,성공
1,0,20180629HTOB0,2018-06-29,2018,두산,OB,KIA,HT,잠실,"23,114",52,26,0,37,38,0,7,4,18:32,22:29,3:57,두산 베어스,KIA 타이거즈,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_OB_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_HT_s.png,12,0,100,성공
1,0,20180629LGSK0,2018-06-29,2018,SK,SK,LG,LG,문학,"14,054",42,33,1,44,35,1,1,10,18:30,20:53,2:23,SK 와이번스,LG 트윈스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_SK_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_LG_s.png,12,0,100,성공
1,0,20180629LTHH0,2018-06-29,2018,한화,HH,롯데,LT,대전,"13,000",47,32,0,35,40,2,2,5,18:29,21:23,2:54,한화 이글스,롯데 자이언츠,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_HH_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_LT_s.png,12,0,100,성공
1,0,20180629NCKT0,2018-06-29,2018,KT,KT,NC,NC,수원,"3,266",30,47,1,28,52,0,3,7,18:31,21:41,3:10,KT 위즈,NC 다이노스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_KT_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_NC_s.png,12,0,100,성공
1,0,20180629WOSS0,2018-06-29,2018,삼성,SS,넥센,WO,대구,"8,020",35,45,1,40,42,0,8,7,18:30,21:43,3:13,삼성 라이온즈,넥센 히어로즈,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_SS_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_WO_s.png,12,0,100,성공
1,0,20180630HTOB0,2018-06-30,2018,두산,OB,KIA,HT,잠실,"24,110",53,26,0,37,39,0,2,12,16:59,20:31,2:28,두산 베어스,KIA 타이거즈,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_OB_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_HT_s.png,12,0,100,성공
1,0,20180630LGSK0,2018-06-30,2018,SK,SK,LG,LG,문학,"19,024",43,33,1,44,36,1,3,6,17:00,20:17,3:17,SK 와이번스,LG 트윈스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_SK_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_LG_s.png,12,0,100,성공
1,0,20180630LTHH0,2018-06-30,2018,한화,HH,롯데,LT,대전,"11,891",48,32,0,35,41,2,5,6,17:40,21:31,3:51,한화 이글스,롯데 자이언츠,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_HH_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_LT_s.png,12,0,100,성공
1,0,20180630NCKT0,2018-06-30,2018,KT,KT,NC,NC,수원,"4,237",31,47,1,28,53,0,0,1,17:00,18:55,1:22,KT 위즈,NC 다이노스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_KT_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_NC_s.png,12,0,100,성공
1,0,20180701WOSS0,2018-07-01,2018,삼성,SS,넥센,WO,대구,"5,015",35,46,1,41,42,0,3,1,17:59,20:56,2:57,삼성 라이온즈,넥센 히어로즈,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_SS_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_WO_s.png,12,0,100,성공
1,0,20180703HHHT0,2018-07-03,2018,KIA,HT,한화,HH,광주,"5,484",38,39,0,48,33,0,2,9,18:30,21:05,2:35,KIA 타이거즈,한화 이글스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_HT_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_HH_s.png,12,0,100,성공
1,0,20180703NCLG0,2018-07-03,2018,LG,LG,NC,NC,잠실,"7,034",44,37,1,29,53,0,13,6,18:30,22:57,4:27,LG 트윈스,NC 다이노스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_LG_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_NC_s.png,12,0,100,성공
1,0,20180703SKWO0,2018-07-03,2018,넥센,WO,SK,SK,고척,"2,635",41,43,0,44,33,1,9,3,18:30,21:44,3:14,넥센 히어로즈,SK 와이번스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_WO_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_SK_s.png,12,0,100,성공
1,0,20180704HHHT0,2018-07-04,2018,KIA,HT,한화,HH,광주,"7,287",39,39,0,48,34,0,4,6,18:30,22:01,3:31,KIA 타이거즈,한화 이글스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_HT_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_HH_s.png,12,0,100,성공
1,0,20180704NCLG0,2018-07-04,2018,LG,LG,NC,NC,잠실,"7,343",45,37,1,29,54,0,3,13,18:30,21:28,2:58,LG 트윈스,NC 다이노스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_LG_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_NC_s.png,12,0,100,성공
1,0,20180704OBLT0,2018-07-04,2018,롯데,LT,두산,OB,사직,"7,750",35,42,2,54,26,0,7,4,18:30,21:48,3:18,롯데 자이언츠,두산 베어스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_LT_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_OB_s.png,12,0,100,성공
1,0,20180704SKWO0,2018-07-04,2018,넥센,WO,SK,SK,고척,"2,305",42,43,0,44,34,1,6,7,18:31,23:22,4:51,넥센 히어로즈,SK 와이번스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_WO_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_SK_s.png,12,0,100,성공
1,0,20180704SSKT0,2018-07-04,2018,KT,KT,삼성,SS,수원,"3,320",32,47,1,35,47,1,5,6,18:31,21:38,3:07,KT 위즈,삼성 라이온즈,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_KT_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_SS_s.png,12,0,100,성공
1,0,20180705HHHT0,2018-07-05,2018,KIA,HT,한화,HH,광주,"6,923",39,40,0,49,34,0,8,2,18:29,21:40,3:11,KIA 타이거즈,한화 이글스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_HT_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_HH_s.png,12,0,100,성공
1,0,20180705NCLG0,2018-07-05,2018,LG,LG,NC,NC,잠실,"8,125",45,38,1,30,54,0,5,3,18:30,21:42,3:12,LG 트윈스,NC 다이노스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_LG_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_NC_s.png,12,0,100,성공
1,0,20180705OBLT0,2018-07-05,2018,롯데,LT,두산,OB,사직,"7,896",35,43,2,55,26,0,9,2,18:30,21:35,3:05,롯데 자이언츠,두산 베어스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_LT_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_OB_s.png,12,0,100,성공
1,0,20180705SKWO0,2018-07-05,2018,넥센,WO,SK,SK,고척,"2,876",43,43,0,44,35,1,2,3,18:31,21:40,3:09,넥센 히어로즈,SK 와이번스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_WO_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_SK_s.png,12,0,100,성공
1,0,20180705SSKT0,2018-07-05,2018,KT,KT,삼성,SS,수원,"3,189",32,47,2,35,47,2,2,2,18:31,22:36,4:05,KT 위즈,삼성 라이온즈,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_KT_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_SS_s.png,12,0,100,성공
1,0,20180706HHSK0,2018-07-06,2018,SK,SK,한화,HH,문학,"18,882",45,35,1,49,35,0,0,6,18:30,21:26,2:56,SK 와이번스,한화 이글스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_SK_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_HH_s.png,12,0,100,성공
1,0,20180706KTLT0,2018-07-06,2018,롯데,LT,KT,KT,사직,"10,497",36,43,2,32,48,2,9,11,18:30,22:29,3:59,롯데 자이언츠,KT 위즈,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_LT_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_KT_s.png,12,0,100,성공
1,0,20180706LGHT0,2018-07-06,2018,KIA,HT,LG,LG,광주,"10,136",40,40,0,45,39,1,4,13,18:29,21:57,3:28,KIA 타이거즈,LG 트윈스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_HT_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_LG_s.png,12,0,100,성공
1,0,20180706NCWO0,2018-07-06,2018,넥센,WO,NC,NC,고척,"1,755",44,43,0,30,55,0,2,6,18:30,21:54,3:24,넥센 히어로즈,NC 다이노스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_WO_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_NC_s.png,12,0,100,성공
1,0,20180706SSOB0,2018-07-06,2018,두산,OB,삼성,SS,잠실,"17,262",56,26,0,35,48,2,6,13,18:32,21:51,3:19,두산 베어스,삼성 라이온즈,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_OB_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_SS_s.png,12,0,100,성공
1,0,20180707HHSK0,2018-07-07,2018,SK,SK,한화,HH,문학,"25,000",46,35,1,49,36,0,4,5,18:00,21:14,3:14,SK 와이번스,한화 이글스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_SK_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_HH_s.png,12,0,100,성공
1,0,20180707KTLT0,2018-07-07,2018,롯데,LT,KT,KT,사직,"22,958",36,44,2,33,48,2,9,1,18:01,21:11,3:10,롯데 자이언츠,KT 위즈,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_LT_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_KT_s.png,12,0,100,성공
1,0,20180707LGHT0,2018-07-07,2018,KIA,HT,LG,LG,광주,"19,352",40,41,0,46,39,1,13,10,18:00,21:32,3:32,KIA 타이거즈,LG 트윈스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_HT_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_LG_s.png,12,0,100,성공
1,0,20180707NCWO0,2018-07-07,2018,넥센,WO,NC,NC,고척,"4,681",45,43,0,30,56,0,4,6,18:00,21:44,3:44,넥센 히어로즈,NC 다이노스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_WO_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_NC_s.png,12,0,100,성공
1,0,20180707SSOB0,2018-07-07,2018,두산,OB,삼성,SS,잠실,"21,138",57,26,0,35,49,2,3,8,18:02,21:11,3:09,두산 베어스,삼성 라이온즈,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_OB_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_SS_s.png,12,0,100,성공
1,0,20180708HHSK0,2018-07-08,2018,SK,SK,한화,HH,문학,"23,044",46,36,1,50,36,0,5,2,18:00,20:56,2:56,SK 와이번스,한화 이글스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_SK_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_HH_s.png,12,0,100,성공
1,0,20180708KTLT0,2018-07-08,2018,롯데,LT,KT,KT,사직,"11,528",37,44,2,33,49,2,5,10,17:59,21:30,3:31,롯데 자이언츠,KT 위즈,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_LT_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_KT_s.png,12,0,100,성공
1,0,20180708LGHT0,2018-07-08,2018,KIA,HT,LG,LG,광주,"15,038",40,42,0,47,39,1,8,1,18:00,21:16,3:16,KIA 타이거즈,LG 트윈스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_HT_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_LG_s.png,12,0,100,성공
1,0,20180708NCWO0,2018-07-08,2018,넥센,WO,NC,NC,고척,"2,312",45,44,0,31,56,0,2,1,18:00,21:30,3:30,넥센 히어로즈,NC 다이노스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_WO_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_NC_s.png,12,0,100,성공
1,0,20180708SSOB0,2018-07-08,2018,두산,OB,삼성,SS,잠실,"17,144",57,27,0,36,49,2,11,1,18:00,21:48,3:48,두산 베어스,삼성 라이온즈,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_OB_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_SS_s.png,12,0,100,성공
1,0,20180710HTNC0,2018-07-10,2018,NC,NC,KIA,HT,마산,"5,089",32,56,0,40,43,0,6,8,18:30,22:16,3:46,NC 다이노스,KIA 타이거즈,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_NC_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_HT_s.png,12,0,100,성공
1,0,20180710LTSS0,2018-07-10,2018,삼성,SS,롯데,LT,포항,"8,245",37,49,2,37,45,2,3,6,18:30,21:33,3:03,삼성 라이온즈,롯데 자이언츠,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_SS_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_LT_s.png,12,0,100,성공
1,0,20180710OBKT0,2018-07-10,2018,KT,KT,두산,OB,수원,"5,030",34,49,2,57,28,0,1,9,18:31,21:07,2:36,KT 위즈,두산 베어스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_KT_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_OB_s.png,12,0,100,성공
1,0,20180710SKLG0,2018-07-10,2018,LG,LG,SK,SK,잠실,"8,445",47,40,1,47,36,1,10,3,18:30,21:57,3:27,LG 트윈스,SK 와이번스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_LG_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_SK_s.png,12,0,100,성공
1,0,20180710WOHH0,2018-07-10,2018,한화,HH,넥센,WO,대전,"9,776",51,36,0,45,45,0,1,4,18:29,21:34,3:05,한화 이글스,넥센 히어로즈,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_HH_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_WO_s.png,12,0,100,성공
1,0,20180711HTNC0,2018-07-11,2018,NC,NC,KIA,HT,마산,"5,631",33,56,0,40,44,0,1,5,18:31,21:18,2:47,NC 다이노스,KIA 타이거즈,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_NC_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_HT_s.png,12,0,100,성공
1,0,20180711LTSS0,2018-07-11,2018,삼성,SS,롯데,LT,포항,"8,920",38,49,2,37,46,2,2,4,18:30,21:57,3:27,삼성 라이온즈,롯데 자이언츠,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_SS_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_LT_s.png,12,0,100,성공
1,0,20180711OBKT0,2018-07-11,2018,KT,KT,두산,OB,수원,"6,249",34,50,2,58,28,0,6,0,18:31,21:20,2:49,KT 위즈,두산 베어스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_KT_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_OB_s.png,12,0,100,성공
1,0,20180711SKLG0,2018-07-11,2018,LG,LG,SK,SK,잠실,"9,417",48,40,1,47,37,1,1,3,18:30,20:53,2:23,LG 트윈스,SK 와이번스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_LG_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_SK_s.png,12,0,100,성공
1,0,20180711WOHH0,2018-07-11,2018,한화,HH,넥센,WO,대전,"10,007",51,37,0,46,45,0,22,8,18:29,22:14,3:45,한화 이글스,넥센 히어로즈,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_HH_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_WO_s.png,12,0,100,성공
1,0,20180712HTNC0,2018-07-12,2018,NC,NC,KIA,HT,마산,"4,761",34,56,0,40,45,0,3,4,18:30,21:25,2:55,NC 다이노스,KIA 타이거즈,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_NC_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_HT_s.png,12,0,100,성공
1,0,20180712LTSS0,2018-07-12,2018,삼성,SS,롯데,LT,포항,"8,472",39,49,2,37,47,2,4,8,18:30,22:18,3:48,삼성 라이온즈,롯데 자이언츠,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_SS_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_LT_s.png,12,0,100,성공
1,0,20180712OBKT0,2018-07-12,2018,KT,KT,두산,OB,수원,"6,306",35,50,2,58,29,0,4,11,18:31,21:18,2:47,KT 위즈,두산 베어스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_KT_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_OB_s.png,12,0,100,성공
1,0,20180712SKLG0,2018-07-12,2018,LG,LG,SK,SK,잠실,"9,947",48,41,1,48,37,1,7,4,18:30,22:05,3:35,LG 트윈스,SK 와이번스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_LG_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_SK_s.png,12,0,100,성공
1,0,20180712WOHH0,2018-07-12,2018,한화,HH,넥센,WO,대전,"10,741",52,37,0,46,46,0,1,4,18:30,21:52,3:22,한화 이글스,넥센 히어로즈,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_HH_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_WO_s.png,12,0,100,성공
1,0,20180717HHKT0,2018-07-17,2018,KT,KT,한화,HH,수원,"9,729",35,51,2,53,37,0,8,1,18:31,22:00,3:29,KT 위즈,한화 이글스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_KT_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_HH_s.png,12,0,100,성공
1,0,20180717LGWO0,2018-07-17,2018,넥센,WO,LG,LG,고척,"5,688",46,47,0,49,41,1,9,3,18:30,22:10,3:40,넥센 히어로즈,LG 트윈스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_WO_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_LG_s.png,12,0,100,성공
1,0,20180717LTOB0,2018-07-17,2018,두산,OB,롯데,LT,잠실,"12,122",58,30,0,38,47,2,12,6,18:30,22:24,3:54,두산 베어스,롯데 자이언츠,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_OB_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_LT_s.png,12,0,100,성공
