G_ID,inning_01,inning_02,inning_03,inning_04,inning_05,inning_06,inning_07,inning_08,inning_09,inning_10,inning_11,inning_12
20201015SKSS0,0,0,1,0,0,2,0,0,0,-,-,-
20201015WOKT0,0,0,0,0,0,0,0,0,0,-,-,-
20201016HTLG0,5,0,0,0,0,0,4,0,-,-,-,-
20201016KTSK0,0,0,3,0,0,0,4,0,-,-,-,-
20201016LTNC0,0,0,0,1,2,0,0,2,1,-,-,-
20201016OBWO0,0,0,0,0,0,1,6,0,-,-,-,-
20201016SSHH0,0,1,0,0,0,0,0,0,1,-,-,-
20201017HTLG0,2,1,1,1,3,3,0,0,-,-,-,-
20201017KTSK0,1,0,0,0,1,0,2,0,0,-,-,-
20201017LTNC0,2,0,0,0,2,0,0,0,-,-,-,-
20201017OBWO0,0,0,0,0,1,2,2,0,-,-,-,-
20201017SSHH1,2,0,0,0,0,2,0,0,0,-,-,-
20201017SSHH2,0,0,0,0,2,0,0,0,0,-,-,-
20201018HTLG0,0,0,0,0,0,0,0,0,0,-,-,-
20201018KTSK0,1,2,0,0,0,0,2,0,0,-,-,-
20201018LTNC0,0,0,0,0,0,1,0,1,0,-,-,-
20201018OBWO0,0,0,0,0,0,2,0,0,0,-,-,-
20201018SSHH0,0,0,0,3,0,0,1,0,0,-,-,-
20201020LGKT0,0,0,0,0,0,2,0,0,4,-,-,-
20201020NCHT0,0,1,0,0,0,0,0,1,1,-,-,-
20201020OBLT0,0,0,0,0,0,0,0,0,1,-,-,-
20201020SSSK0,2,0,0,0,0,0,0,0,0,-,-,-
20201021LTSK0,3,2,0,0,4,2,0,0,-,-,-,-
20201021SSKT0,0,1,0,0,0,0,0,0,0,1,-,-
20201022HTHH0,1,0,0,0,0,1,0,2,0,-,-,-
20201022KTOB0,0,0,2,1,0,0,0,1,1,-,-,-
20201022LTSK0,0,0,0,2,3,1,0,0,3,-,-,-
20201023LGHT0,3,0,0,0,0,1,0,0,0,-,-,-
20201023LTSK0,0,0,0,0,0,0,0,0,0,-,-,-
20201023NCHH0,0,0,5,0,2,2,1,1,-,-,-,-
20201023WOOB0,1,0,0,0,0,0,1,0,0,-,-,-
20201024LGNC0,0,0,0,1,2,0,0,0,0,0,0,0
20201024LTOB0,1,0,1,0,0,0,0,0,-,-,-,-
20201024SSHT0,0,0,2,0,3,0,0,0,2,-,-,-
20201025LTKT0,3,0,0,3,3,1,0,0,-,-,-,-
20201025SSHT0,0,1,2,0,0,0,7,0,-,-,-,-
20201027HHOB0,0,0,0,2,1,0,0,0,-,-,-,-
20201027KTHT0,0,0,1,3,0,0,0,2,0,-,-,-
20201027SKLT0,0,0,0,0,0,0,0,0,1,-,-,-
20201027SSNC0,1,0,0,0,0,0,1,0,0,-,-,-
20201028HHLG0,0,0,5,1,0,0,0,0,0,0,0,-
20201028KTHT0,2,0,0,0,0,1,0,0,0,1,-,-
20201028NCLT0,0,0,1,0,0,0,0,0,0,-,-,-
20201029KTHH0,1,0,0,0,0,0,0,0,0,-,-,-
20201029NCLT0,0,0,0,0,0,0,2,2,0,-,-,-
20201029OBHT0,0,0,0,1,1,0,0,0,0,-,-,-
20201030HTLT0,0,0,1,0,1,4,3,4,-,-,-,-
20201030KTHH0,0,0,0,0,4,0,0,0,-,-,-,-
20201030LGSK0,1,1,0,0,0,0,1,0,-,-,-,-
20201030NCSS0,0,0,0,0,3,1,0,0,0,0,0,0
20201030WOOB0,1,1,0,0,0,0,0,0,-,-,-,-
20201031NCHT0,0,0,0,0,3,0,0,0,1,-,-,-
20210403SSWO0,1,0,0,0,1,3,1,0,-,-,-,-
20210404HHKT0,0,0,0,0,2,0,0,0,1,-,-,-
20210404HTOB0,0,0,0,0,0,0,0,4,-,-,-,-
20210404LGNC0,1,0,0,0,0,0,0,0,0,-,-,-
20210404LTSK0,0,1,0,2,0,0,0,2,-,-,-,-
20210404SSWO0,0,0,0,0,6,1,0,0,-,-,-,-
20210406HHSK0,0,0,1,0,0,1,0,0,-,-,-,-
20210406HTWO0,0,0,0,0,0,4,0,0,0,0,0,-
20210406LGKT0,0,0,0,0,0,0,0,2,0,-,-,-
20210406LTNC0,0,0,1,0,2,1,1,0,0,-,-,-
20210406SSOB0,0,1,0,1,1,0,0,3,-,-,-,-
20210407HHSK0,0,0,0,0,0,0,0,0,0,-,-,-
20210407HTWO0,4,0,0,2,0,0,0,1,0,0,0,0
20210407LGKT0,0,0,0,0,0,0,4,3,-,-,-,-
20210407LTNC0,0,1,0,0,0,3,3,3,-,-,-,-
20210407SSOB0,0,1,0,0,0,0,0,0,-,-,-,-
20210408HHSK0,1,0,2,1,0,0,0,2,-,-,-,-
20210408HTWO0,0,0,0,0,0,2,1,0,0,-,-,-
20210408LGKT0,0,0,0,0,1,0,0,0,2,-,-,-
20210408LTNC0,0,0,3,0,1,0,0,0,0,-,-,-
20210408SSOB0,0,0,0,0,0,0,1,0,0,-,-,-
20210409KTSS0,0,0,1,0,1,5,0,0,-,-,-,-
20210409NCHT0,1,0,0,0,0,0,2,0,3,-,-,-
20210409OBHH0,3,0,3,0,0,0,0,1,-,-,-,-
20210409SKLG0,0,4,0,1,0,3,0,1,-,-,-,-
20210409WOLT0,0,0,0,0,0,0,0,2,0,-,-,-
20210410KTSS0,0,0,4,0,0,0,3,0,-,-,-,-
20210410NCHT0,1,0,0,0,0,0,0,1,0,-,-,-
20210410OBHH0,0,0,1,0,0,0,0,0,0,-,-,-
20210410SKLG0,1,0,0,0,0,1,1,0,0,-,-,-
20210410WOLT0,0,1,2,2,0,0,5,3,-,-,-,-
20210411KTSS0,2,0,0,0,0,1,0,1,-,-,-,-
20210411NCHT0,1,0,0,0,2,0,0,0,0,-,-,-
20210411OBHH0,0,0,0,0,0,2,0,1,-,-,-,-
20210411SKLG0,0,0,0,0,0,0,1,0,-,-,-,-
20210411WOLT0,0,2,0,0,0,0,0,0,0,0,0,-
20210413HHSS0,3,1,0,0,0,0,0,0,-,-,-,-
20210413KTOB0,2,0,0,0,0,1,0,1,3,-,-,-
20210413LGWO0,3,0,0,1,1,0,2,1,-,-,-,-
20210413LTHT0,0,0,0,0,0,0,0,0,0,-,-,-
20210413NCSK0,0,0,0,0,2,0,0,0,0,-,-,-
20210414HHSS0,0,0,0,0,0,0,1,0,1,-,-,-
20210414KTOB0,0,1,0,0,2,0,0,0,-,-,-,-
20210414LGWO0,0,0,0,0,0,0,0,0,2,-,-,-
20210414LTHT0,1,0,0,1,0,0,0,0,0,0,0,1
20210414NCSK0,0,0,0,0,0,0,0,0,0,-,-,-
20210415HHSS0,0,0,1,1,0,2,0,0,-,-,-,-
20210415KTOB0,3,0,0,0,0,0,0,0,0,-,-,-
20210415LGWO0,0,1,0,3,0,0,0,0,0,-,-,-
20210415LTHT0,0,0,2,5,0,0,1,2,-,-,-,-
20210415NCSK0,0,0,0,4,1,2,2,0,-,-,-,-
20210416HHNC0,1,0,0,0,2,6,0,0,-,-,-,-
20210416HTSK0,2,0,0,2,0,0,1,0,1,-,-,-
20210416OBLG0,1,0,0,0,0,0,0,0,-,-,-,-
20210416SSLT0,0,0,0,1,0,0,4,4,-,-,-,-
20210416WOKT0,0,0,0,1,0,0,3,4,-,-,-,-
20210417HHNC0,2,0,1,4,0,0,5,2,-,-,-,-
20210417HTSK0,1,0,0,0,0,1,0,1,0,1,-,-
20210417OBLG0,0,0,0,1,0,0,0,0,0,-,-,-
20210417SSLT0,0,0,0,0,0,0,0,0,0,-,-,-
20210417WOKT0,0,0,0,0,1,4,0,3,-,-,-,-
20210418HHNC0,0,0,0,0,0,2,0,1,0,-,-,-
20210418HTSK0,1,0,0,1,0,0,2,0,-,-,-,-
20210418OBLG0,0,0,0,0,0,0,0,0,1,-,-,-
20210418SSLT0,0,0,0,0,0,0,0,0,0,-,-,-
20210418WOKT0,2,0,0,2,4,0,0,2,-,-,-,-
20210420HTLG0,0,0,1,0,0,0,0,2,0,-,-,-
20210420KTNC0,0,1,0,0,0,0,0,1,0,-,-,-
20210420OBLT0,0,1,8,0,1,0,0,0,-,-,-,-
20210420SKSS0,1,0,1,0,0,1,0,4,0,-,-,-
20210420WOHH0,0,0,5,0,0,0,0,2,-,-,-,-
20210421HTLG0,1,0,0,0,3,0,3,0,-,-,-,-
20210421KTNC0,1,0,3,0,0,0,0,0,-,-,-,-
20210421OBLT0,0,0,0,3,1,3,3,0,-,-,-,-
20210421SKSS0,0,3,3,1,3,0,0,4,-,-,-,-
20210421WOHH0,0,0,0,0,4,0,0,0,-,-,-,-
20210422HTLG0,0,0,0,0,0,0,1,1,0,0,-,-
20210422KTNC0,0,0,0,0,0,0,0,3,2,-,-,-
20210422OBLT0,0,0,1,0,0,0,0,0,0,-,-,-
20210422SKSS0,0,0,0,2,3,0,1,0,0,-,-,-
20210422WOHH0,0,0,0,1,2,0,0,0,0,-,-,-
20210423LGHH0,0,0,0,0,0,0,0,0,1,-,-,-
20210423LTKT0,0,0,0,0,0,1,0,3,1,-,-,-
20210423NCOB0,0,1,1,0,0,0,1,2,-,-,-,-
20210423SKWO0,2,0,0,0,0,0,2,0,1,-,-,-
20210423SSHT0,1,2,0,1,0,0,0,0,-,-,-,-
20210424LGHH0,3,5,0,3,0,4,3,1,-,-,-,-
20210424LTKT0,2,0,0,0,0,0,0,0,0,-,-,-
20210424NCOB0,0,0,5,0,1,0,3,0,-,-,-,-
20210424SKWO0,1,0,1,1,0,0,0,0,0,1,-,-
20210424SSHT0,1,0,0,0,1,0,1,0,1,-,-,-
20210425LGHH0,0,0,0,0,0,0,0,0,0,-,-,-
20210425LTKT0,1,2,0,0,0,0,1,1,1,-,-,-
20210425NCOB0,0,0,0,0,0,0,0,0,0,-,-,-
20210425SKWO0,0,0,0,1,0,0,1,2,-,-,-,-
20210425SSHT0,1,1,0,0,0,0,0,0,0,-,-,-
20210427HHHT0,0,1,0,1,0,0,2,0,-,-,-,-
20210427KTSK0,0,0,0,0,0,2,0,3,0,-,-,-
20210427LTLG0,0,0,2,0,2,0,0,0,-,-,-,-
20210427NCSS0,0,6,0,0,3,0,0,0,-,-,-,-
20210427OBWO0,0,4,0,0,0,0,0,1,-,-,-,-
20210428HHHT0,1,0,1,2,0,0,0,0,-,-,-,-
20210428KTSK0,0,0,0,0,0,0,4,0,-,-,-,-
20210428LTLG0,0,0,0,0,0,0,0,0,0,-,-,-
20210428NCSS0,0,0,0,0,0,0,0,4,-,-,-,-
20210428OBWO0,0,0,1,0,0,0,0,2,0,1,1,-
20210429HHHT0,0,0,2,0,0,0,0,0,0,0,1,-
20210429KTSK0,0,0,1,0,0,0,0,0,0,-,-,-
20210429LTLG0,0,0,0,0,1,0,0,2,-,-,-,-
20210429NCSS0,0,0,0,0,0,0,0,0,0,-,-,-
20210429OBWO0,0,1,0,1,0,1,0,0,1,-,-,-
20210430HHLT0,0,5,0,2,0,0,0,0,0,-,-,-
20210430HTKT0,2,0,2,1,1,4,0,5,-,-,-,-
20210430LGSS0,0,0,1,0,1,0,1,1,-,-,-,-
20210430SKOB0,0,1,0,7,1,0,0,0,-,-,-,-
20210430WONC0,0,1,0,0,0,0,0,0,2,-,-,-
20210501HHLT0,0,0,0,0,0,2,1,0,0,-,-,-
20210501HTKT0,0,0,1,0,0,0,1,1,-,-,-,-
20210501LGSS0,0,1,0,6,0,0,1,0,-,-,-,-
20210501SKOB0,0,2,0,0,0,0,0,0,0,0,0,0
20210501WONC0,1,1,0,0,0,0,1,2,4,-,-,-
20210502HHLT0,0,3,1,0,0,0,0,0,0,-,-,-
20210502HTKT0,0,0,1,2,0,6,0,0,-,-,-,-
20210502LGSS0,0,0,0,3,0,0,1,2,-,-,-,-
20210502SKOB0,0,0,2,3,3,0,0,0,-,-,-,-
20210502WONC0,2,0,1,0,0,2,0,0,-,-,-,-
20210505HTLT0,0,0,0,0,0,0,3,2,0,-,-,-
20210505KTWO0,3,6,0,1,0,1,1,2,-,-,-,-
20210505LGOB0,2,0,2,0,0,0,0,0,0,-,-,-
20210505SKNC0,0,7,0,0,0,0,0,2,3,-,-,-
20210505SSHH0,0,0,0,0,0,0,1,0,0,-,-,-
20210506HTLT0,0,5,1,3,0,8,0,0,-,-,-,-
20210506KTWO0,2,0,2,0,0,0,0,2,-,-,-,-
20210506LGOB0,0,0,1,0,0,1,0,0,0,-,-,-
20210506SKNC0,0,1,0,0,4,0,2,0,-,-,-,-
20210506SSHH0,0,0,3,0,1,1,0,0,0,1,-,-
20210507LTSS0,0,0,1,0,0,0,1,2,-,-,-,-
20210508HHLG0,0,0,1,0,5,0,3,2,-,-,-,-
20210508LTSS0,0,4,0,3,0,0,0,1,0,-,-,-
20210508NCKT0,0,0,0,3,0,1,0,0,0,-,-,-
20210508OBHT0,0,0,4,0,1,0,0,0,0,-,-,-
20210508WOSK0,0,0,0,0,0,0,0,2,0,-,-,-
20210509HHLG1,0,0,0,8,0,3,0,0,-,-,-,-
20210509HHLG2,1,0,0,1,0,0,0,0,2,-,-,-
20210509LTSS0,1,1,0,0,4,0,0,2,-,-,-,-
20210509NCKT1,2,3,0,0,0,0,4,2,0,-,-,-
20210509NCKT2,3,1,0,4,0,0,0,1,-,-,-,-
20210509OBHT1,0,0,2,0,0,1,0,0,0,-,-,-
20210509OBHT2,0,0,0,0,0,0,0,0,0,-,-,-
20210509WOSK1,0,0,0,0,0,4,0,0,-,-,-,-
20210509WOSK2,1,0,2,0,0,1,0,0,-,-,-,-
20210511LGHT0,0,3,2,0,0,1,0,1,-,-,-,-
20210511NCHH0,0,0,0,0,0,0,0,0,2,-,-,-
20210511SKLT0,1,0,0,2,1,0,0,0,2,-,-,-
20210511SSKT0,4,0,0,0,0,5,0,0,-,-,-,-
20210511WOOB0,1,0,0,0,0,2,0,0,-,-,-,-
20210512LGHT0,0,0,0,3,0,2,0,0,-,-,-,-
20210512NCHH0,0,0,1,0,1,0,0,1,0,-,-,-
20210512SKLT0,0,0,0,0,0,1,0,0,1,-,-,-
20210512SSKT0,0,0,0,0,4,1,0,0,0,-,-,-
20210512WOOB0,0,0,0,0,0,0,0,0,0,-,-,-
20210513LGHT0,0,0,0,0,1,0,2,0,0,-,-,-
20210513NCHH0,0,0,0,0,0,1,0,0,1,-,-,-
20210513SKLT0,0,0,0,2,0,1,1,1,-,-,-,-
20210513SSKT0,0,0,0,0,0,0,0,0,0,-,-,-
20210513WOOB0,0,3,2,1,2,0,4,1,0,-,-,-
20210514HHWO0,0,0,0,0,0,0,0,0,1,-,-,-
20210514HTNC0,0,0,0,1,0,0,4,0,-,-,-,-
20210514KTLT0,0,0,0,1,0,0,0,0,0,-,-,-
20210514OBSK0,0,0,1,0,2,0,0,0,0,-,-,-
20210514SSLG0,0,1,2,0,0,0,1,0,-,-,-,-
20210515HHWO0,10,0,0,0,5,0,0,0,-,-,-,-
20210515HTNC0,4,0,0,1,0,0,2,0,-,-,-,-
20210515KTLT0,0,0,3,0,1,0,0,0,0,-,-,-
20210515SSLG0,1,0,3,0,5,1,1,3,-,-,-,-
20210516HHWO0,0,0,0,0,1,0,3,1,-,-,-,-
20210517OBSK0,0,0,0,0,1,0,2,0,0,-,-,-
20210517SSLG0,0,0,1,0,0,0,0,0,0,-,-,-
20210518LTHH0,0,0,0,0,0,0,3,0,0,-,-,-
20210518NCLG0,0,0,0,0,1,0,0,0,-,-,-,-
20210518OBKT0,0,0,1,0,0,0,0,0,-,-,-,-
20210518SKHT0,0,0,0,0,1,2,2,0,0,-,-,-
20210518WOSS0,2,0,1,0,0,0,0,0,0,-,-,-
20210519LTHH0,4,2,2,4,0,0,0,0,-,-,-,-
20210519NCLG0,0,0,0,0,0,0,1,3,1,1,-,-
20210519OBKT0,0,0,3,3,0,0,0,0,-,-,-,-
20210519SKHT0,0,0,1,0,1,1,0,2,0,-,-,-
20210519WOSS0,0,0,2,0,0,0,0,0,0,-,-,-
20210520NCLG0,0,1,0,0,0,0,0,0,0,-,-,-
20210521HTSS0,0,0,0,2,2,1,0,0,-,-,-,-
20210521KTHH0,0,0,1,2,0,0,1,0,-,-,-,-
20210521LGSK0,1,2,0,1,0,0,0,0,2,-,-,-
20210521LTOB0,0,0,0,0,0,1,0,0,0,-,-,-
20210521NCWO0,0,0,0,0,0,1,1,0,-,-,-,-
20210522HTSS0,0,1,0,0,0,0,1,2,0,-,-,-
20210522KTHH0,0,0,1,2,0,2,0,0,-,-,-,-
20210522LGSK0,3,0,1,1,0,1,1,1,-,-,-,-
20210522LTOB0,0,0,0,0,0,0,3,0,0,1,-,-
20210522NCWO0,0,3,3,1,0,1,0,5,-,-,-,-
20210523HTSS0,0,0,0,1,1,0,4,1,-,-,-,-
20210523KTHH0,0,0,0,0,0,0,0,1,0,-,-,-
20210523LGSK0,3,0,2,0,3,0,0,0,-,-,-,-
20210523LTOB0,0,0,0,1,0,1,1,1,-,-,-,-
20210523NCWO0,0,0,1,5,0,0,1,0,-,-,-,-
20210526HHOB0,0,0,1,1,2,2,1,2,-,-,-,-
20210526LGLT0,2,0,1,0,0,0,0,0,0,-,-,-
20210526SKKT0,1,0,0,0,0,0,3,1,0,0,0,0
20210526SSNC0,1,0,0,0,0,0,0,0,0,-,-,-
20210526WOHT0,0,0,0,0,3,0,0,0,-,-,-,-
20210527HHOB0,0,0,0,0,0,0,0,0,0,-,-,-
20210527LGLT0,0,1,0,0,0,0,0,0,0,-,-,-
20210527SKKT0,2,0,0,1,0,0,1,1,0,1,-,-
20210527SSNC0,4,0,0,1,1,0,0,0,-,-,-,-
20210527WOHT0,0,0,0,1,0,4,0,0,-,-,-,-
20210528KTHT0,0,2,0,0,0,0,0,4,0,1,-,-
20210528OBSS0,0,0,0,0,0,0,0,0,4,-,-,-
20210528SKHH0,0,0,0,0,2,0,0,1,0,-,-,-
20210528WOLG0,0,1,0,1,0,0,0,1,-,-,-,-
20210529KTHT0,0,0,0,4,0,0,1,0,0,-,-,-
20210529NCLT1,3,0,2,3,1,0,0,0,1,-,-,-
20210529NCLT2,0,0,0,0,0,0,0,0,2,-,-,-
20210529OBSS0,2,5,5,0,1,1,1,1,-,-,-,-
20210529SKHH0,0,0,1,0,0,1,0,0,0,-,-,-
20210529WOLG0,1,0,0,0,0,0,0,1,0,-,-,-
20210530KTHT0,0,0,0,0,0,3,0,0,0,-,-,-
20210530NCLT0,2,1,0,1,0,0,0,0,0,-,-,-
20210530OBSS0,0,0,0,0,1,0,0,0,1,-,-,-
20210530SKHH0,0,0,1,0,0,0,0,0,0,-,-,-
20210530WOLG0,0,5,0,0,0,3,0,0,-,-,-,-
20210601HTHH0,4,0,0,0,0,1,2,2,-,-,-,-
20210601KTLG0,1,0,0,0,0,0,0,0,0,-,-,-
20210601LTWO0,0,0,0,0,0,0,0,0,0,-,-,-
20210601OBNC0,0,0,0,0,3,0,0,0,0,-,-,-
20210601SSSK0,0,0,0,0,0,0,0,0,1,-,-,-
20210602HTHH0,0,1,0,0,0,0,2,0,0,-,-,-
20210602KTLG0,0,3,0,0,0,2,0,1,-,-,-,-
20210602LTWO0,1,1,0,0,0,0,0,0,0,-,-,-
20210602OBNC0,0,0,1,1,0,1,4,2,-,-,-,-
20210602SSSK0,0,5,0,0,1,0,0,1,0,-,-,-
20210603LTWO0,7,0,0,1,0,0,0,1,-,-,-,-
20210604HHNC0,0,2,2,0,0,1,0,1,-,-,-,-
20210604LGHT0,0,0,0,0,0,1,2,0,1,-,-,-
20210604LTKT0,0,0,0,0,0,0,0,0,0,-,-,-
20210604SKOB0,0,2,1,0,0,0,0,0,-,-,-,-
20210604SSWO0,0,0,0,0,0,0,1,0,2,-,-,-
20210605HHNC0,0,1,0,0,2,0,3,0,-,-,-,-
20210605LGHT0,0,0,1,1,0,0,0,0,0,-,-,-
20210605LTKT0,1,0,2,0,0,0,5,0,-,-,-,-
20210605SKOB0,3,0,1,2,2,0,0,0,-,-,-,-
20210605SSWO0,2,0,1,0,2,0,0,1,-,-,-,-
20210606HHNC0,0,0,0,0,2,7,0,0,1,-,-,-
20210606LGHT0,0,0,0,0,0,0,0,0,0,-,-,-
20210606LTKT0,0,3,2,0,0,0,2,0,0,0,-,-
20210606SKOB0,0,0,0,1,0,0,0,0,0,-,-,-
20210606SSWO0,1,0,0,0,0,0,0,0,0,-,-,-
20210608HTSS0,3,0,0,0,0,0,1,3,-,-,-,-
20210608KTSK0,0,0,0,0,0,0,0,2,0,-,-,-
20210608NCLG0,0,0,0,0,0,0,1,1,-,-,-,-
20210608OBLT0,3,0,0,4,7,0,4,0,-,-,-,-
20210608WOHH0,0,0,1,1,0,2,0,0,-,-,-,-
20210609HTSS0,0,0,0,0,2,0,3,0,0,-,-,-
20210609KTSK0,0,1,2,0,0,0,0,0,0,-,-,-
20210609NCLG0,2,0,2,1,1,0,0,0,-,-,-,-
20210609OBLT0,0,1,1,4,2,0,0,0,0,-,-,-
20210609WOHH0,0,0,0,0,0,0,0,0,2,-,-,-
20210610HTSS0,2,0,0,0,0,0,2,0,-,-,-,-
20210610NCLG0,0,0,0,0,0,0,0,0,0,-,-,-
20210610OBLT0,0,0,0,0,0,2,1,1,1,-,-,-
20210610WOHH0,0,0,0,0,0,0,0,0,1,-,-,-
20210611HHKT0,2,2,0,0,0,0,0,0,1,0,1,-
20210611NCSS0,0,1,0,3,0,0,0,0,0,-,-,-
20210611OBLG0,0,0,1,0,0,0,0,2,-,-,-,-
20210611WOSK0,5,0,1,0,0,1,0,1,-,-,-,-
20210612HHKT0,0,1,1,0,0,0,3,2,-,-,-,-
20210612NCSS0,0,0,3,1,0,0,0,0,-,-,-,-
20210612OBLG0,0,0,0,0,1,0,0,1,1,0,-,-
20210612WOSK0,2,0,0,1,0,1,0,0,1,-,-,-
20210613HHKT0,0,0,5,0,1,0,0,0,-,-,-,-
20210613HTLT1,0,0,0,3,0,3,1,1,-,-,-,-
20210613HTLT2,0,0,0,1,1,0,1,0,0,-,-,-
20210613NCSS0,0,0,0,2,0,0,0,3,-,-,-,-
20210613OBLG0,0,0,0,1,0,0,1,0,-,-,-,-
20210613WOSK0,0,0,0,1,1,1,0,0,0,-,-,-
20210615LGWO0,0,0,0,2,0,0,0,0,0,-,-,-
20210615LTHH0,2,0,0,0,1,0,0,0,-,-,-,-
20210615SSOB0,0,0,0,1,1,2,0,2,0,-,-,-
20210616KTNC0,3,0,0,0,0,0,0,0,0,-,-,-
20210616LGWO0,1,0,0,0,1,0,2,2,-,-,-,-
20210616LTHH1,1,0,1,0,2,0,2,3,-,-,-,-
20210616LTHH2,0,1,0,2,0,0,1,0,-,-,-,-
20210616SKHT1,0,1,0,0,0,0,0,0,0,-,-,-
20210616SKHT2,0,0,0,2,0,0,0,0,-,-,-,-
20210616SSOB0,1,0,0,0,0,0,2,0,0,-,-,-
20210617KTNC0,0,0,0,0,0,3,0,6,-,-,-,-
20210617LGWO0,0,1,0,1,3,0,0,0,0,-,-,-
20210617LTHH0,0,0,0,0,0,1,1,0,0,-,-,-
20210617SKHT0,1,0,0,0,1,1,0,0,0,-,-,-
20210617SSOB0,0,3,0,0,1,0,0,2,-,-,-,-
20210618HTLG0,1,0,0,0,4,0,0,0,-,-,-,-
20210618OBKT0,1,0,1,0,0,0,0,0,1,-,-,-
20210618SKHH0,0,0,0,0,2,0,0,0,0,2,-,-
20210618SSLT0,0,0,0,1,4,0,2,0,-,-,-,-
20210618WONC0,0,0,0,1,0,0,0,4,-,-,-,-
20210619HTLG0,3,0,0,4,0,0,0,0,-,-,-,-
20210619OBKT1,0,0,0,0,0,0,0,1,2,-,-,-
20210619OBKT2,0,1,0,2,1,0,0,0,-,-,-,-
20210619SKHH0,2,1,2,0,0,0,0,0,0,-,-,-
20210619SSLT0,0,0,0,0,0,1,0,0,0,-,-,-
20210619WONC0,3,0,0,1,0,0,1,2,0,-,-,-
20210620HTLG0,1,3,0,0,2,0,0,0,-,-,-,-
20210620OBKT0,0,0,0,0,0,0,1,3,-,-,-,-
20210620SKHH0,1,1,1,0,0,0,0,0,0,-,-,-
20210620SSLT0,2,0,2,0,2,0,1,1,-,-,-,-
20210620WONC0,0,0,0,0,2,0,0,2,0,-,-,-
20210622HHSS0,4,0,2,0,0,1,0,2,-,-,-,-
20210622HTKT0,0,0,0,0,4,1,1,0,-,-,-,-
20210622LGSK0,0,0,0,0,0,0,1,0,0,-,-,-
20210622NCLT0,0,0,0,0,0,0,0,0,2,-,-,-
20210622WOOB0,4,1,0,1,0,0,0,4,-,-,-,-
20210623HHSS0,0,1,0,1,0,0,1,0,-,-,-,-
20210623HTKT0,0,0,0,0,1,0,0,0,0,-,-,-
20210623LGSK0,0,0,0,0,6,0,1,0,-,-,-,-
20210623NCLT0,0,2,0,0,1,4,6,0,-,-,-,-
20210623WOOB0,0,0,0,0,0,0,3,0,0,-,-,-
20210624HHSS0,2,1,0,0,0,0,0,0,-,-,-,-
20210624HTKT0,0,0,0,0,0,2,1,3,-,-,-,-
20210624LGSK0,0,0,0,0,0,1,2,5,-,-,-,-
20210624NCLT0,0,0,0,2,2,0,0,0,0,-,-,-
20210624WOOB0,0,0,1,0,0,0,0,0,0,0,0,-
20210625HTWO0,1,3,3,0,0,0,3,4,-,-,-,-
20210625KTHH0,0,0,0,0,0,-,-,-,-,-,-,-
20210625LTOB0,0,0,0,1,0,0,0,0,0,-,-,-
20210625SKNC0,0,2,3,0,0,0,3,0,3,-,-,-
20210626HTWO0,3,1,0,0,2,0,0,0,-,-,-,-
20210626KTHH0,1,1,0,0,0,0,0,0,0,-,-,-
20210626LGSS1,0,0,0,2,2,0,1,0,0,-,-,-
20210626LGSS2,0,1,1,2,3,1,0,2,-,-,-,-
20210626LTOB0,0,0,0,2,1,0,0,0,0,-,-,-
20210626SKNC0,0,0,7,0,2,0,0,0,1,0,0,0
20210627HTWO0,0,3,0,0,0,0,1,0,1,-,-,-
20210627KTHH0,0,0,0,0,0,0,0,0,1,-,-,-
20210627LGSS0,1,3,0,1,0,0,0,0,0,-,-,-
20210627LTOB0,0,0,0,2,0,0,1,1,2,-,-,-
20210627SKNC0,0,0,0,0,0,0,3,0,1,-,-,-
20210629LTWO0,0,0,0,0,2,1,2,0,0,-,-,-
20210629NCHT0,0,0,2,0,1,0,0,0,0,-,-,-
20210629SSSK0,0,0,1,1,2,0,6,0,-,-,-,-
20210630KTLG0,3,0,0,0,0,0,0,0,0,-,-,-
20210630LTWO0,0,0,1,0,0,3,0,2,-,-,-,-
20210630OBHH0,0,0,0,1,0,0,3,0,2,-,-,-
20210630SSSK1,0,1,0,0,0,2,0,0,0,-,-,-
20210630SSSK2,0,1,1,4,0,0,1,1,-,-,-,-
20210701KTLG0,0,0,0,1,0,0,0,0,0,-,-,-
20210701LTWO0,0,0,1,0,0,1,6,5,-,-,-,-
20210701NCHT0,1,0,0,5,0,0,0,0,-,-,-,-
20210701OBHH0,0,0,0,0,0,0,3,0,0,-,-,-
20210701SSSK0,1,0,3,0,3,0,0,0,0,0,-,-
20210702HHLG0,0,0,0,0,0,0,0,0,3,-,-,-
20210702LTSK0,3,0,2,0,0,0,0,0,0,0,-,-
20210702OBHT0,1,0,0,0,2,1,0,4,-,-,-,-
20210702SSNC0,1,0,0,0,0,0,0,1,0,-,-,-
20210702WOKT0,0,0,0,2,0,2,0,0,-,-,-,-
20210704HHLG0,0,2,0,3,0,0,0,0,-,-,-,-
20210704LTSK0,3,0,0,0,0,0,1,0,0,-,-,-
20210704OBHT0,0,1,2,2,0,1,0,1,-,-,-,-
20210704SSNC0,0,0,0,0,0,-,-,-,-,-,-,-
20210704WOKT0,0,0,0,0,0,4,2,6,-,-,-,-
20210705HHLG0,2,0,0,0,0,3,1,0,1,-,-,-
20210705LTSK0,0,0,0,7,0,3,0,0,-,-,-,-
20210705WOKT0,1,1,1,0,0,2,0,0,0,-,-,-
